,Voltage (pu),3ph Active Power (kW),3ph Reactive Power (kvar)
0.0,0.9999999999769713,-0.0,-0.0
0.001,0.9999999999770174,0.8801666666666665,-0.0
0.002,0.9999999999770636,1.7606666666666664,-0.0
0.003,0.9999999999771099,2.6415,-0.0
0.004,0.9999999999771563,3.5226666666666677,-0.0
0.005,0.9999999999772023,4.404166666666667,-3.1763735522036263e-25
0.006,0.9999999999772486,5.286,-0.0
0.007,0.999999999977295,6.168166666666665,-0.0
0.008,0.9999999999773413,7.050666666666667,-6.352747104407253e-25
0.009,0.9999999999773875,7.9335,3.1763735522036263e-25
0.01,0.9999999999774342,8.816666666666666,6.352747104407253e-25
0.011,0.9999999999774805,9.700166666666666,-0.0
0.012,0.9999999999775268,10.584000000000001,6.352747104407253e-25
0.013,0.9999999999775732,11.468166666666667,-0.0
0.014,0.9999999999776197,12.352666666666668,6.352747104407253e-25
0.015,0.9999999999776661,13.2375,-0.0
0.016,0.9999999999777125,14.122666666666667,-0.0
0.017,0.9999999999777589,15.008166666666671,6.352747104407253e-25
0.018,0.9999999999778056,15.894000000000002,6.352747104407253e-25
0.019,0.9999999999778519,16.780166666666673,-0.0
0.02,0.9999999999778987,17.66666666666666,-0.0
0.021,0.9999999999779452,18.5535,-0.0
0.022,0.9999999999779918,19.440666666666665,-0.0
0.023,0.9999999999780385,20.328166666666668,-0.0
0.024,0.9999999999780851,21.216,1.2705494208814505e-24
0.025,0.9999999999781318,22.104166666666664,-0.0
0.026,0.9999999999781783,22.99266666666667,1.2705494208814505e-24
0.027,0.9999999999782251,23.881500000000006,1.2705494208814505e-24
0.028,0.9999999999782718,24.77066666666667,1.2705494208814505e-24
0.029,0.9999999999783186,25.66016666666667,-0.0
0.03,0.9999999999783653,26.549999999999997,1.2705494208814505e-24
0.031,0.9999999999784118,27.44016666666667,-0.0
0.032,0.9999999999784586,28.330666666666666,-0.0
0.033,0.9999999999785054,29.221500000000002,1.2705494208814505e-24
0.034,0.9999999999785522,30.11266666666667,-0.0
0.035,0.999999999978599,31.00416666666667,-0.0
0.036,0.9999999999786461,31.895999999999994,-2.541098841762901e-24
0.037,0.9999999999786928,32.78816666666667,2.541098841762901e-24
0.038,0.9999999999787396,33.68066666666667,-0.0
0.039,0.9999999999787864,34.573499999999996,-0.0
0.04,0.9999999999788335,35.466666666666676,2.541098841762901e-24
0.041,0.9999999999788801,36.360166666666665,-0.0
0.042,0.9999999999789272,37.254,-0.0
0.043,0.9999999999789742,38.148166666666675,2.541098841762901e-24
