hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
1, 0.00000, 250, 0, 0, 0.606796, 0.293885, -0.5, 0.606796, 0.106796, 0.5, 0, -250, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
2, 0.00000, 250, -1, 0, 0.500009, 0.24215, -0.411654, 0.598171, 0.088355, 0.5, 0.00981623, 0, 0.823293, 1, 9999, 9999, 9999, 9999, 9999, 9999, -0.5, 9999, 50, 0
3, 0.00000, 249.902, -1, 0, 4, 1.93729, -3.38843, 1.40041, 0.61157, 0.5, 0.288843, -0.0981623, 0.847107, 1, 9999, 9999, 9999, 9999, 9999, 9999, -4, 9999, 50, 0
4, 0.00000, 252.501, -1, 0, 6, 2.90593, -5.16807, 1.79874, 0.831933, 0.5, 0.466807, 2.59959, 0.861345, 1, 9999, 9999, 9999, 9999, 9999, 9999, -6, 9999, 50, 0
5, 0.00000, 256.703, -1, 0, 8, 3.87458, -7.00855, 2.14231, 0.991453, 0.5, 0.650855, 4.20126, 0.876068, 1, 9999, 9999, 9999, 9999, 9999, 9999, -8, 9999, 50, 0
6, 0.00000, 262.56, -1, 0, 15, 7.26483, -13.6649, 3.15157, 1.33508, 0.5, 1.31649, 5.85769, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, -15, 9999, 50, 0
7, 0.00000, 274.409, -1, 0, 25, 12.1081, -23.3621, 4.42414, 1.63793, 0.5, 2.28621, 11.8484, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, -25, 9999, 50, 0
8, 0.00000, 294.985, -1, 0, 44, 21.3102, -42.2238, 6.44858, 1.7762, 0.5, 4.17238, 20.5759, 0.959632, 1, 9999, 9999, 9999, 9999, 9999, 9999, -44, 9999, 50, 0
9, 0.00000, 332.536, 0, 0, 0.606785, 0.293898, -0.499991, 0.606785, 0.106794, 0.499991, 0, 37.5514, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
10, 0.00000, 332.536, 0, 0, 0.606796, 0.293885, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
11, 0.00000, 332.536, 0, 0, 0.606796, 0.293885, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
12, 0.00000, 332.536, 0, 0, 0.606796, 0.293885, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
13, 0.00000, 332.536, 0, 0, 0.606796, 0.293885, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
14, 0.00000, 332.536, 0, 0, 0.606796, 0.293885, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
15, 0.00000, 332.536, 0, 0, 0.606796, 0.293885, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
16, 0.00000, 332.536, 1, 0.499991, 0, -0.242172, 0.606161, 0.729076, 0.106169, 0.5, 0.122907, 0, 0.824849, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0.5, 9999, 50, 0
17, 0.00000, 331.307, 1, 4, 0, -1.93729, 4.66567, 1.73964, 0.665673, 0.5, 0.573964, -1.22907, 0.857325, 1, 9999, 9999, 9999, 9999, 9999, 9999, 4, 9999, 50, 0
18, 0.00000, 325.567, 1, 6, 0, -2.90593, 6.8582, 2.17577, 0.858196, 0.5, 0.817577, -5.73964, 0.874866, 1, 9999, 9999, 9999, 9999, 9999, 9999, 6, 9999, 50, 0
19, 0.00000, 317.392, 1, 8, 0, -3.87458, 8.97095, 2.52327, 0.970947, 0.5, 1.05233, -8.17577, 0.891768, 1, 9999, 9999, 9999, 9999, 9999, 9999, 8, 9999, 50, 0
20, 0.00000, 306.868, 1, 15, 0, -7.26483, 16.3227, 3.69184, 1.32266, 0.5, 1.86918, -10.5233, 0.918968, 1, 9999, 9999, 9999, 9999, 9999, 9999, 15, 9999, 50, 0
21, 0.00000, 288.176, 1, 25, 0, -12.1081, 26.6287, 5.14295, 1.62866, 0.5, 3.0143, -18.6918, 0.938838, 1, 9999, 9999, 9999, 9999, 9999, 9999, 25, 9999, 50, 0
22, 0.00000, 258.034, 1, 44, 0, -21.3102, 45.6347, 7.26073, 1.63465, 0.5, 5.12607, -30.143, 0.96418, 1, 9999, 9999, 9999, 9999, 9999, 9999, 44, 9999, 50, 0
23, 0.00000, 206.773, 0, 0, 0.606807, 0.293872, -0.500009, 0.606807, 0.106798, 0.500009, 0, -51.2607, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
24, 0.00000, 206.773, 0, 0, 0.606796, 0.293885, -0.5, 0.606796, 0.106796, 0.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
